,brand,model,price,mileage,year,location,date_added,body_type,fuel,power,transmission,color,price_new,engine_size
3226,Mercedes Benz,Classe C,175000.0,38000.0,05-2019,Tunis,29.09.2022,Berline,Essence,8,Automatique,Blanc,215000.0,
3227,Smart,Fortwo,24000.0,117000.0,04-2010,Sousse,29.09.2022,Citadine,Essence,4,Automatique,Bleu,,
3228,Bmw,Serie 7,115000.0,146000.0,10-2010,Sousse,29.09.2022,Citadine,Essence,31,Automatique,Noir,,
3229,Volkswagen,Jetta,31500.0,282370.0,05-2020,Nabeul,29.09.2022,Berline,Diesel,6,Manuelle,Noir,,
3230,Mg,Gs,58000.0,139477.0,07-2017,Tunis,29.09.2022,4 X 4,Essence,9,Automatique,Marron,,
3231,Peugeot,308,38500.0,125800.0,09-2015,Tunis,29.09.2022,Compacte,Essence,5,Manuelle,Gris,108990.0,
3232,Fiat,Palio,13500.0,270000.0,07-2002,Sfax,29.09.2022,Autres,Essence,4,Manuelle,Bleu,,
3233,Fiat,500,40000.0,87000.0,07-2016,Ariana,29.09.2022,Citadine,Essence,4,Manuelle,Rouge,62500.0,
3234,Fiat,Punto Easy,17500.0,300400.0,06-2009,Nabeul,29.09.2022,Compacte,Essence,5,Manuelle,Bleu,,
3235,Seat,Leon,66000.0,100000.0,01-2018,Zaghouan,28.09.2022,Compacte,Essence,6,Manuelle,Blanc,93980.0,
3236,Chevrolet,Aveo,19500.0,145000.0,12-2009,Nabeul,28.09.2022,Coupé,Essence,5,Manuelle,Bleu,,
3237,Mercedes Benz,Classe E,30500.0,236000.0,10-2003,Ariana,28.09.2022,Compacte,Essence,10,Automatique,Noir,247000.0,
3238,Bmw,Serie 5,109000.0,120000.0,07-2014,Ariana,28.09.2022,Compacte,Essence,9,Automatique,Bleu,250700.0,
3239,Bmw,Serie 5,11500.0,550000.0,10-1989,Sousse,28.09.2022,Berline,Diesel,7,Manuelle,Noir,250700.0,
3240,Fiat,Grande Punto,21500.0,280000.0,12-2011,Manouba,28.09.2022,Coupé,Essence,5,Manuelle,Gris,,
3241,Kia,Rio,39000.0,300000.0,01-2015,Sousse,28.09.2022,Berline,Essence,5,Manuelle,Gris,,
3242,Fiat,Scudo,12000.0,400000.0,07-2009,Bizerte,27.09.2022,Compacte,Diesel,7,Manuelle,Blanc,,
3243,Peugeot,208,28700.0,200000.0,06-2015,Bizerte,27.09.2022,Pick Up,Essence,5,Manuelle,Blanc,67900.0,
3244,Mahindra,Kuv 100,30500.0,130000.0,05-2019,Ariana,27.09.2022,Compacte,Essence,5,Manuelle,Blanc,40400.0,
3245,Volkswagen,Amarok,172000.0,12650.0,06-2022,Ariana,27.09.2022,4 X 4,Diesel,7,Automatique,Gris,144980.0,
3246,Dacia,Logan Mcv,28000.0,206000.0,04-2015,Ariana,27.09.2022,Monospace,Essence,5,Manuelle,Noir,,
3247,Peugeot,106,9800.0,300000.0,09-1997,Manouba,27.09.2022,Compacte,Essence,4,Manuelle,Rouge,,
3248,Bmw,Serie 1 5P,39000.0,239000.0,01-2012,Nabeul,27.09.2022,Compacte,Essence,7,Manuelle,Blanc,146600.0,
3249,Volkswagen,Golf 7,79000.0,140000.0,04-2019,Ben Arous,27.09.2022,Berline,Essence,6,Automatique,Blanc,,
3250,Kia,Sportage,130000.0,25500.0,05-2021,Ariana,26.09.2022,Autres,Essence,11,Automatique,Noir,136480.0,
3251,Mini,3 Portes,59500.0,102000.0,01-2015,Ben Arous,26.09.2022,Citadine,Essence,7,Manuelle,Autre,122600.0,
3252,Citroen,C4,33000.0,140000.0,07-2013,Ben Arous,26.09.2022,Compacte,Essence,6,Manuelle,Blanc,,
3253,Peugeot,3008,150000.0,19000.0,11-2020,Ben Arous,26.09.2022,4 X 4,Diesel,6,Automatique,Marron,143900.0,
3254,Suzuki,Swift,52000.0,11700.0,07-2021,Tunis,25.09.2022,Citadine,Essence,5,Automatique,Autre,51900.0,
3255,Volkswagen,Golf 6,33500.0,240000.0,10-2010,Ariana,25.09.2022,Berline,Essence,5,Manuelle,Blanc,,
3256,Mitsubishi,L200 Sportero,45000.0,242000.0,08-2002,Tunis,25.09.2022,Pick Up,Diesel,10,Manuelle,Noir,136900.0,
3257,Skoda,Fabia,39000.0,69000.0,05-2018,Bizerte,25.09.2022,Citadine,Essence,4,Manuelle,Blanc,59980.0,
3258,Fiat,Doblo,31000.0,210000.0,06-2011,Bizerte,25.09.2022,Compacte,Diesel,5,Manuelle,Blanc,58100.0,
3259,Renault,Kadjar,68000.0,100000.0,12-2017,Tunis,25.09.2022,Autres,Essence,7,Manuelle,Gris,,
3260,Nissan,Qashqai,65000.0,129000.0,02-2016,Ariana,25.09.2022,Berline,Diesel,7,Manuelle,Gris,127900.0,
3261,Volkswagen,Passat,34000.0,220000.0,07-2011,Tunis,24.09.2022,Berline,Essence,9,Automatique,Noir,124980.0,
3262,Renault,Clio Classic,18700.0,340000.0,11-2006,Ariana,24.09.2022,Citadine,Essence,5,Manuelle,Gris,,
3263,Fiat,Tipo,45800.0,100.0,05-2020,Tunis,24.09.2022,Compacte,Essence,5,Manuelle,Noir,73500.0,
3264,Ford,Focus Berline,35000.0,159800.0,01-2015,Tunis,24.09.2022,Berline,Essence,7,Manuelle,Blanc,95000.0,
3265,Land Rover,Range Rover Sport,331000.0,98000.0,07-2014,Zaghouan,24.09.2022,4 X 4,Diesel,19,Automatique,Blanc,695000.0,
3266,Isuzu,Pick Up,60000.0,127600.0,01-2020,Tunis,24.09.2022,4 X 4,Diesel,8,Manuelle,Blanc,,
3267,Volkswagen,Golf 6,40000.0,135000.0,01-2010,Ariana,24.09.2022,Berline,Essence,9,Automatique,Noir,,
3268,Bmw,Serie 4 Gran Coupe,114000.0,172000.0,10-2017,Tunis,24.09.2022,Berline,Essence,7,Automatique,Gris,273700.0,
3269,Audi,A4,41500.0,185000.0,11-2011,Tunis,24.09.2022,Berline,Essence,7,Manuelle,Noir,185000.0,
3270,Foton,Tunland,73400.0,80000.0,12-2020,Tunis,23.09.2022,Autres,Diesel,9,Manuelle,Blanc,,
3271,Volkswagen,Passat,72000.0,166000.0,11-2015,Sousse,23.09.2022,Berline,Diesel,5,Manuelle,Noir,124980.0,
3272,Nissan,Qashqai,87000.0,63000.0,10-2019,Tunis,23.09.2022,4 X 4,Essence,6,Automatique,Autre,127900.0,
3273,Volkswagen,Passat,43000.0,159000.0,02-2013,Sousse,23.09.2022,Berline,Diesel,7,Manuelle,Noir,124980.0,
3274,Ford,Ranger,35000.0,480000.0,01-2008,Ben Arous,23.09.2022,4 X 4,Diesel,10,Manuelle,Gris,184990.0,
3275,Hyundai,I20,27000.0,170000.0,02-2014,Mahdia,23.09.2022,Citadine,Essence,4,Manuelle,Gris,57950.0,
3276,Opel,Astra,37000.0,135000.0,05-2016,Ben Arous,22.09.2022,Autres,Essence,8,Automatique,Gris,,
3277,Peugeot,308,50000.0,150000.0,07-2014,Sousse,22.09.2022,Compacte,Diesel,6,Manuelle,Gris,108990.0,
3278,Opel,Insignia,51500.0,150000.0,10-2016,Ben Arous,22.09.2022,Berline,Essence,8,Manuelle,Noir,,
3279,Opel,Astra,25300.0,212000.0,10-2008,Ben Arous,22.09.2022,Berline,Essence,5,Manuelle,Gris,,
3280,Chevrolet,Aveo,18000.0,216000.0,10-2008,Tunis,22.09.2022,Berline,Essence,5,Manuelle,Gris,,
3281,Ford,Focus,43000.0,115000.0,03-2017,Manouba,21.09.2022,Compacte,Essence,6,Manuelle,Gris,,
3282,Mitsubishi,Asx,150000.0,5000.0,01-2022,Médenine,21.09.2022,Autres,Essence,10,Automatique,Gris,131700.0,
3283,Fiat,Panda,24500.0,180000.0,07-2010,Ariana,21.09.2022,Citadine,Essence,4,Manuelle,Rouge,,
3284,Volkswagen,Golf 7,60000.0,192000.0,09-2014,Sousse,21.09.2022,Compacte,Diesel,5,Manuelle,Blanc,,
3285,Fiat,Fiorino,27200.0,118000.0,11-2019,Médenine,21.09.2022,Monospace,Diesel,5,Manuelle,Gris,48500.0,
3286,Haval,H6,95000.0,51000.0,02-2021,Tunis,21.09.2022,4 X 4,Essence,9,Automatique,Noir,129800.0,
3287,Chevrolet,Aveo,22500.0,99900.0,09-2014,Ariana,21.09.2022,Berline,Essence,5,Manuelle,Blanc,,
3288,Peugeot,207,28000.0,165000.0,04-2011,Tunis,21.09.2022,Berline,Essence,6,Manuelle,Gris,,
3289,Ford,Focus,39000.0,195000.0,01-2017,Ben Arous,21.09.2022,Berline,Essence,6,Manuelle,Blanc,,
3290,Mercedes Benz,Cls,70000.0,155000.0,12-2007,Ariana,20.09.2022,Berline,Essence,20,Automatique,Noir,430000.0,
3291,Bmw,Serie 3 Cabriolet,58000.0,146000.0,12-2008,Ariana,20.09.2022,Cabriolet,Essence,9,Automatique,Beige,,
3292,Kia,Rio,38000.0,129000.0,09-2015,Nabeul,20.09.2022,Berline,Essence,5,Manuelle,Blanc,,
3293,Volkswagen,Golf 4,21500.0,300000.0,12-1999,Sousse,20.09.2022,Citadine,Essence,5,Manuelle,Noir,,
3294,Peugeot,3008,32000.0,197000.0,04-2012,Bizerte,27.03.2023,Berline,Essence,7,Manuelle,Noir,,
3295,Audi,A4,40000.0,226000.0,03-2010,Tunis,26.03.2023,Berline,Essence,7,Manuelle,Blanc,,
3296,Volkswagen,Golf 7,55000.0,111500.0,03-2017,Tunis,25.03.2023,Citadine,Essence,5,Manuelle,Gris,,
3297,Peugeot,206,20000.0,130000.0,11-2009,Monastir,25.03.2023,Citadine,Essence,4,Manuelle,Gris,,
3298,Bmw,X1,49000.0,160000.0,05-2012,Tunis,23.03.2023,Berline,Essence,9,Manuelle,Marron,,
3299,Mg,3,51000.0,24500.0,01-2020,Sfax,21.03.2023,Autres,Essence,6,Manuelle,Gris,,
3300,Volkswagen,Golf 6,35000.0,255000.0,10-2011,Tunis,20.03.2023,Autres,Essence,5,Manuelle,Beige,,
3301,Kia,Sportage,97000.0,85200.0,11-2016,Ariana,19.03.2023,4 X 4,Diesel,10,Automatique,Gris,,
3302,Volkswagen,Golf 6,36000.0,255000.0,11-2011,Tunis,17.03.2023,Compacte,Essence,5,Manuelle,Beige,,
3303,Mahindra,Kuv 100,33500.0,38000.0,04-2020,Ariana,12.03.2023,Autres,Essence,5,Manuelle,Rouge,40400.0,
3304,Nissan,Juke,83900.0,49.0,02-2021,Béja,08.03.2023,4 X 4,Essence,6,Automatique,Autre,,
3305,Kia,Picanto,38000.0,35000.0,03-2020,Ben Arous,04.03.2023,Citadine,Essence,4,Manuelle,Gris,,
3306,Peugeot,206 Plus,24000.0,97000.0,11-2010,Tunis,20.02.2023,Citadine,Essence,4,Manuelle,Gris,,
3307,Ssangyong,Tivoli,74000.0,13000.0,08-2021,Sousse,19.02.2023,4 X 4,Essence,7,Manuelle,Noir,,
3308,Peugeot,508,30000.0,230000.0,06-2014,Sidi Bouzid,16.02.2023,Coupé,Essence,7,Manuelle,Blanc,,
3309,Mahindra,Kuv 100,38000.0,30000.0,11-2019,Tunis,16.02.2023,Citadine,Essence,5,Manuelle,Blanc,,
3310,Ssangyong,Actyon Sports,29500.0,250000.0,11-2012,Mahdia,15.02.2023,Pick Up,Diesel,7,Manuelle,Gris,,
3311,Toyota,Yaris Sedan,37000.0,160000.0,10-2017,Sousse,15.02.2023,Berline,Essence,5,Manuelle,Noir,,
3312,Haval,H2,72000.0,999.0,08-2019,Sfax,15.02.2023,Autres,Essence,9,Manuelle,Noir,,
3313,Chery,Tiggo 2,44000.0,35000.0,01-2020,Manouba,11.02.2023,4 X 4,Essence,6,Manuelle,Rouge,,
3314,Mazda,Cx 5,75000.0,92000.0,07-2016,Ben Arous,08.02.2023,4 X 4,Essence,9,Automatique,Bleu,,
3315,Renault,Megane,42000.0,9700.0,08-2015,Ariana,05.02.2023,Coupé,Essence,7,Manuelle,Rouge,,
3316,Citroen,Berlingo Utilitaire,9500.0,4000000.0,10-2009,Ariana,04.02.2023,Utilitaire,Diesel,7,Manuelle,Blanc,,
3317,Mitsubishi,Attrage,35000.0,12000.0,07-2020,Ben Arous,25.01.2023,Compacte,Essence,4,Manuelle,Rouge,,
3318,Kia,Picanto,35000.0,81000.0,11-2017,Tunis,19.01.2023,Citadine,Essence,5,Automatique,Noir,,
3319,Peugeot,106,11000.0,215000.0,01-2000,Tunis,16.01.2023,Autres,Essence,4,Manuelle,Rouge,,
3320,Ford,Focus,40000.0,125000.0,08-2017,Tunis,16.01.2023,Berline,Essence,7,Manuelle,Noir,,
3321,Kia,Rio 5P,50500.0,47300.0,11-2018,Tunis,16.01.2023,Compacte,Essence,5,Manuelle,Gris,,
3322,Peugeot,2008,42000.0,93000.0,05-2014,Ariana,13.01.2023,Citadine,Essence,5,Manuelle,Beige,96740.0,
3323,Renault,Kadjar,40000.0,40000.0,09-2018,Tunis,01.01.2023,Citadine,Essence,7,Manuelle,Bleu,,
3324,Audi,A3,92000.0,50000.0,03-2018,Nabeul,27.12.2022,Berline,Diesel,6,Automatique,Blanc,,
3325,Isuzu,Nkr 66,100000.0,50000.0,09-2020,Ariana,22.12.2022,Autres,Diesel,19,Manuelle,Bleu,,
3326,Ssangyong,Actyon Sports,52000.0,161000.0,12-2017,Ariana,16.12.2022,Pick Up,Diesel,7,Manuelle,Gris,,
3327,Citroen,Jumper,43000.0,308000.0,10-2017,Tunis,14.12.2022,Utilitaire,Diesel,7,Manuelle,Blanc,,
3328,Kia,Rio 5P,50000.0,86000.0,09-2019,Sousse,13.12.2022,Autres,Essence,5,Manuelle,Autre,,
3329,Citroen,Berlingo Multispace,55000.0,199000.0,12-2017,Ariana,10.12.2022,Monospace,Diesel,6,Manuelle,Gris,,
3330,Mazda,3 Sedan,62000.0,125000.0,07-2018,Tunis,09.12.2022,Berline,Essence,7,Manuelle,Blanc,,
3331,Peugeot,2008,45000.0,82000.0,10-2015,Béja,02.12.2022,Compacte,Essence,5,Manuelle,Blanc,,
3332,Renault,Clio Classic,24000.0,189000.0,10-2008,Manouba,30.11.2022,Berline,Essence,5,Manuelle,Noir,,
3333,Chery,E3,38000.0,150000.0,11-2017,Manouba,17.11.2022,Berline,Essence,6,Manuelle,Marron,,
3334,Volkswagen,Golf 7,90000.0,90000.0,07-2019,Ariana,15.11.2022,Citadine,Diesel,6,Manuelle,Blanc,,
3335,Kia,Sportage,50000.0,205000.0,03-2014,Ben Arous,15.11.2022,4 X 4,Diesel,7,Manuelle,Blanc,,
0,Ford,Autre Modèle,62000.0,62000.0,2018,Ariana,,,Essence,7 Cv,Manuelle,Noir,,
1,Peugeot,106,12800.0,194400.0,2002,Ben Arous,,,Essence,4 Cv,Manuelle,Bleu,,
2,Renault,Autre Modèle,63000.0,194400.0,2017,Ariana,,,Essence,7 Cv,Manuelle,Bleu,,
3,Ford,Fiesta,17000.0,195000.0,2006,Tunis,,,Essence,5 Cv,Manuelle,Noir,,
4,Citroen,Nemo,35000.0,81000.0,2015,Tunis,,,Essence,5 Cv,Manuelle,Marron,,
5,Mazda,2,42000.0,77000.0,2017,Ben Arous,,,Essence,6 Cv,Manuelle,Gris,,
6,Mahindra,Autre Modèle,37500.0,33000.0,2021,Ariana,,,Essence,5 Cv,Manuelle,Gris,,
7,Volkswagen,Touareg,35000.0,250000.0,2009,Nabeul,,,Diesel,13 Cv,Automatique,Noir,,
8,Isuzu,Trooper,38000.0,298000.0,2002,Tunis,,,Diesel,12 Cv,Manuelle,Bronze,,
9,Fiat,Punto,17500.0,182000.0,2009,Tunis,,,Essence,5 Cv,Manuelle,Gris,,
10,Ford,Fiesta,29500.0,157000.0,2015,Ben Arous,,,Essence,5 Cv,Manuelle,Noir,,
11,Mg,Autre Modèle,125000.0,22000.0,2022,Sousse,,,Essence,9 Cv,Automatique,Noir,,
12,Peugeot,206,8900.0,22000.0,2002,Nabeul,,,Diesel,4 Cv,Manuelle,Gris,,
13,Hyundai,H100,31000.0,76000.0,2016,Tunis,,,Essence,4 Cv,Manuelle,Gris,,
14,Renault,Autre Modèle,82000.0,38000.0,2019,Tunis,,,Essence,7 Cv,Manuelle,Gris,,
15,Great Wall,Great Wall M4,35000.0,114000.0,2017,Ariana,,,Essence,6 Cv,Manuelle,Blanc,,
16,Land Rover,Range,300000.0,25000.0,2020,Tunis,,,Diesel,8 Cv,Automatique,Noir,,
17,Ford,Fiesta,18000.0,300000.0,2006,Tunis,,,Essence,5 Cv,Manuelle,Bleu,,
18,Peugeot,307,18700.0,178000.0,2006,Tunis,,,Essence,8 Cv,Manuelle,Bleu,,
19,Chevrolet,Aveo,23000.0,145000.0,2013,Ariana,,,Essence,5 Cv,Manuelle,Noir,,
20,Dacia,Autre Modèle,28000.0,190000.0,2018,Ben Arous,,,Diesel,6 Cv,Manuelle,Blanc,,
21,Peugeot,206+,21800.0,213000.0,2012,Monastir,,,Essence,4 Cv,Manuelle,Gris,,
22,Hyundai,Autre Modèle,40000.0,24000.0,2019,Tunis,,,Essence,4 Cv,Automatique,Blanc,,
23,Mercedes Benz,E,85000.0,58000.0,2009,Ariana,,,Diesel,9 Cv,Manuelle,Noir,,
24,Jaguar,Autre Modèle,150000.0,94000.0,2016,Ben Arous,,,Essence,16 Cv,Automatique,Noir,,
25,Hyundai,Accent,34000.0,82000.0,2017,Ariana,,,Essence,6 Cv,Manuelle,Gris,,
26,Mahindra,Autre Modèle,41800.0,3600.0,2022,Sousse,,,Essence,5 Cv,Manuelle,Noir,,
27,Citroen,Saxo,10500.0,223000.0,1998,Tunis,,,Essence,4 Cv,Manuelle,Gris,,
28,Toyota,Hilux,28000.0,223000.0,1989,Ben Arous,,,Diesel,10 Cv,Manuelle,Vert,,
29,Mazda,2,42000.0,140000.0,2018,Tunis,,,Essence,202 Cv,Manuelle,Doré,,
30,Mahindra,Autre Modèle,37000.0,30200.0,2019,Tunis,,,Essence,5 Cv,Manuelle,Rouge,,
31,Volkswagen,Golf 7,43000.0,110000.0,2017,Tunis,,,Essence,5 Cv,Manuelle,Noir,,
32,Suzuki,Autre Modèle,48000.0,32000.0,2020,Ben Arous,,,Essence,5 Cv,Manuelle,Beige,,
33,Renault,Clio,43500.0,60800.0,2019,Tunis,,,Essence,5 Cv,Manuelle,Blanc,,
34,Volkswagen,Polo 7,36500.0,31000.0,2016,Tunis,,,Essence,4 Cv,Manuelle,,,
35,Mercedes Benz,C,62000.0,200000.0,2012,Tunis,,,Diesel,9 Cv,Manuelle,Noir,,
36,Kia,Sportage,150000.0,6000.0,2022,Manouba,,,Essence,10 Cv,Automatique,Noir,,
37,Dacia,Duster,45000.0,190000.0,2017,Nabeul,,,Diesel,5 Cv,Manuelle,Gris,,
38,Peugeot,207,22000.0,215000.0,2007,Sousse,,,Diesel,4 Cv,Manuelle,Bleu,,
39,Hyundai,Autre Modèle,62000.0,128000.0,2018,Sfax,,,Diesel,8 Cv,Manuelle,Blanc,,
40,Fiat,Punto,15000.0,228000.0,1998,Ben Arous,,,Essence,4 Cv,Manuelle,Rouge,,
41,Honda,Hr V,85000.0,40000.0,2019,Tunis,,,Essence,7 Cv,Automatique,Mauve,,
42,Seat,Leon,65700.0,57200.0,2019,Tunis,,,Essence,6 Cv,Manuelle,Blanc,,
43,Volkswagen,Polo 7,29000.0,187000.0,2011,Tunis,,,Essence,4 Cv,Manuelle,Gris,,
44,,,,,,,,,,,,,,
45,Mitsubishi,Autre Modèle,37800.0,44000.0,2020,Ariana,,,Essence,4 Cv,Manuelle,Rouge,,
46,Renault,Master,25000.0,188000.0,2010,Ariana,,,Diesel,8 Cv,Manuelle,Blanc,,
47,Peugeot,206+,23800.0,132000.0,2012,Ben Arous,,,Essence,4 Cv,Manuelle,Gris,,
48,Peugeot,Partner,33500.0,156000.0,2013,Ben Arous,,,Essence,6 Cv,Manuelle,Gris,,
49,Mercedes Benz,250,18000.0,500000.0,1994,Ben Arous,,,Diesel,9 Cv,Manuelle,Noir,,
50,Volkswagen,Golf 7,46000.0,165000.0,2014,Ariana,,,Essence,5 Cv,Manuelle,Noir,,
52,Peugeot,Autre Modèle,32000.0,85000.0,2019,Tunis,,,Essence,5 Cv,Manuelle,Marron,,
53,Audi,80,10000.0,500000.0,1983,Tunis,,,Essence,7 Cv,Manuelle,Gris,,
54,Ssangyong,Family,67500.0,55000.0,2018,Sousse,,,Essence,7 Cv,Manuelle,Gris,,
55,Fiat,Grande Punto,24500.0,166000.0,2011,Tunis,,,Essence,5 Cv,Manuelle,Gris,,
56,Peugeot,206+,23500.0,145000.0,2009,Ariana,,,Essence,4 Cv,Manuelle,Noir,,
57,Mg,Autre Modèle,37000.0,150000.0,2018,Tunis,,,Essence,6 Cv,Automatique,Noir,,
58,Volkswagen,Passat,52000.0,150000.0,2017,Tunis,,,Essence,7 Cv,Manuelle,Noir,,
59,Mercedes Benz,E,98000.0,150000.0,2015,Tunis,,,Essence,9 Cv,Automatique,Noir,,
60,Volkswagen,Autre Modèle,50000.0,16644.0,2019,Ben Arous,,,Essence,4 Cv,Manuelle,Bleu,,
61,Autre Marque,Autre Modèle,1900.0,280000.0,2009,Ariana,,,Diesel,11 Cv,Manuelle,Blanc,,
62,Peugeot,404,15000.0,280000.0,1962,Tunis,,,Essence,9 Cv,Manuelle,Noir,,
63,Hyundai,Autre Modèle,69000.0,6650.0,2022,Ariana,,,Essence,5 Cv,Manuelle,Blanc,,
64,Peugeot,404,15000.0,6650.0,1962,Tunis,,,Essence,9 Cv,Manuelle,Noir,,
65,Chevrolet,Cruze,39000.0,95000.0,2018,Ariana,,,Essence,7 Cv,Manuelle,Gris,,
66,Fiat,Fiorino,6500.0,8000.0,2022,Nabeul,,,Diesel,5 Cv,Manuelle,Blanc,,
67,Volkswagen,Jetta,43000.0,218000.0,2011,Sfax,,,Essence,6 Cv,Manuelle,Noir,,
68,Volkswagen,Golf 4,15000.0,218000.0,2000,Ben Arous,,,Diesel,5 Cv,Manuelle,,,
69,Mercedes Benz,C,46500.0,200000.0,2008,Sousse,,,Essence,11 Cv,Automatique,Noir,,
70,Mercedes Benz,C,45000.0,75000.0,2019,Monastir,,,Diesel,11 Cv,Automatique,Vert,,
71,Renault,Clio,11500.0,75000.0,1998,Ariana,,,Essence,4 Cv,Manuelle,,,
72,Fiat,Punto,151515.0,280000.0,2008,Ben Arous,,,Essence,5 Cv,Manuelle,Noir,,
73,Fiat,Palio,8000.0,284000.0,2000,Bizerte,,,Essence,4 Cv,Manuelle,Gris,,
74,Alfa Romeo,156,8700.0,284000.0,2000,Tunis,,,Essence,8 Cv,Manuelle,Gris,,
75,Fiat,Punto,16400.0,130000.0,2008,Ariana,,,Essence,5 Cv,Manuelle,Bleu,,
76,Fiat,Punto,22500.0,96000.0,2014,Manouba,,,Essence,4 Cv,Manuelle,Noir,,
77,Peugeot,307,13000.0,308000.0,2007,Ariana,,,Diesel,5 Cv,Manuelle,Bleu,,
78,Peugeot,208,38000.0,69000.0,2018,Ariana,,,Essence,5 Cv,Manuelle,Orange,,
79,Peugeot,208,35000.0,93000.0,2016,Monastir,,,Essence,5 Cv,Manuelle,Noir,,
80,Volkswagen,Polo 6,23000.0,118000.0,2006,Tunis,,,Essence,4 Cv,Manuelle,Gris,,
81,Peugeot,308,33000.0,274000.0,2009,Tunis,,,Diesel,5 Cv,Manuelle,Noir,,
82,Volkswagen,Polo 7,34000.0,136000.0,2012,Ariana,,,Essence,5 Cv,Manuelle,Blanc,,
83,Citroen,C4,21900.0,194000.0,2006,Sfax,,,Essence,7 Cv,Manuelle,Bleu,,
84,Citroen,Jumper,23000.0,212000.0,2012,Sfax,,,Diesel,7 Cv,Manuelle,Blanc,,
85,Peugeot,106,10000.0,200000.0,1994,Manouba,,,Essence,4 Cv,Manuelle,Rouge,,
86,Seat,Leon,51900.0,98000.0,2013,Sfax,,,Essence,6 Cv,Automatique,Blanc,,
87,Mercedes Benz,Autre Modèle,350000.0,70000.0,2021,Nabeul,,,Essence,37 Cv,Automatique,Blanc,,
88,Volkswagen,Polo 6,20000.0,156000.0,2007,Ariana,,,Essence,4 Cv,Manuelle,,,
89,Citroen,Autre Modèle,26500.0,102900.0,2016,Ariana,,,Essence,5 Cv,Manuelle,Blanc,,
90,Nissan,Note,30000.0,129000.0,2011,Sousse,,,Essence,5 Cv,Manuelle,Noir,,
91,Autre Marque,Autre Modèle,22500.0,1000.0,1991,Tunis,,,Electrique,1 Cv,Manuelle,Blanc,,
92,Ford,Fiesta,33500.0,89500.0,2016,Ariana,,,Essence,5 Cv,Manuelle,Blanc,,
93,Ford,Fiesta,28500.0,163000.0,2014,Ben Arous,,,Essence,5 Cv,Manuelle,Gris,,
94,Volkswagen,Caddy,20000.0,233000.0,2010,Ben Arous,,,Diesel,8 Cv,Manuelle,Blanc,,
95,Volkswagen,Beetle,17000.0,250000.0,1999,Ariana,,,Essence,8 Cv,Manuelle,Bleu,,
96,Volkswagen,Passat,56000.0,162000.0,2016,Ariana,,,Essence,7 Cv,Manuelle,Gris,,
97,Ford,Focus,38000.0,90000.0,2017,Tunis,,,Essence,6 Cv,Manuelle,Gris,,
98,Audi,Q3,7000.0,35000.0,2014,Ben Arous,,,Diesel,N.D,Automatique,Gris,,
99,Citroen,C3,15800.0,340000.0,2004,Ben Arous,,,Essence,4 Cv,Manuelle,Rouge,,
100,Hyundai,Autre Modèle,32000.0,67000.0,2017,Tunis,,,Essence,5 Cv,Manuelle,Gris,,
101,Volkswagen,Polo 6,20500.0,173000.0,2006,Manouba,,,Essence,4 Cv,Manuelle,Bleu,,
102,Peugeot,3008,92000.0,77000.0,2019,Sfax,,,Essence,7 Cv,Automatique,Gris,,
103,Volkswagen,Polo 4,16700.0,425000.0,2001,Sfax,,,Essence,4 Cv,Manuelle,Gris,,
104,Nissan,Micra,32000.0,60000.0,2018,Ariana,,,Essence,5 Cv,Manuelle,Gris,,
105,Volkswagen,Golf 6,37000.0,255000.0,2011,Tunis,,,Essence,5 Cv,Manuelle,Gris,,
106,Renault,Clio,21000.0,368000.0,2006,Tunis,,,Essence,5 Cv,Manuelle,Gris,,
107,Ford,Focus,40000.0,112000.0,2016,Tunis,,,Essence,6 Cv,Manuelle,Rouge,,
108,Volkswagen,Passat,23000.0,240000.0,2001,Ben Arous,,,Diesel,5 Cv,Manuelle,Gris,,
109,Renault,Kangoo,22000.0,454778.0,2003,Ariana,,,Essence,6 Cv,Manuelle,Gris,,
110,Fiat,Doblo,18500.0,255000.0,2014,Tunis,,,Diesel,5 Cv,Manuelle,Gris,,
111,Suzuki,Autre Modèle,31000.0,68700.0,2018,Tunis,,,Essence,4 Cv,Manuelle,Gris,,
112,Mg,Zs,60000.0,86000.0,2019,Ariana,,,Essence,N.D,Manuelle,Gris,,
113,Peugeot,208,26800.0,160000.0,2015,Tunis,,,Essence,5 Cv,Manuelle,Gris,,
114,Fiat,Grande Punto,16800.0,220000.0,2012,Tunis,,,Essence,5 Cv,Manuelle,Noir,,
115,Chevrolet,Cruze,53000.0,43000.0,2017,Tunis,,,Essence,7 Cv,Manuelle,Noir,,
116,Suzuki,Autre Modèle,26000.0,107000.0,2017,Le Kef,,,Essence,4 Cv,Manuelle,Gris,,
117,Hyundai,Autre Modèle,33500.0,100000.0,2016,Ariana,,,Essence,5 Cv,Manuelle,Noir,,
118,Audi,A4,48000.0,253600.0,2013,Ariana,,,Essence,7 Cv,Automatique,Blanc,,
119,Audi,A4,42500.0,200000.0,2010,Tunis,,,Essence,9 Cv,Manuelle,Gris,,
120,Great Wall,Great Wall M4,45000.0,43000.0,2019,Ariana,,,Essence,6 Cv,Manuelle,Rouge,,
121,Fiat,Tipo,46000.0,55000.0,2019,Tunis,,,Essence,5 Cv,Manuelle,Blanc,,
122,Honda,Autre Modèle,27800.0,88000.0,2017,Tunis,,,Essence,5 Cv,Manuelle,Rouge,,
